Categoria,Marca,Modelo,Especificaciones,Precio_CLP,Stock
Procesador,AMD,Ryzen 5 7600,AM5 6-Cores 12-Threads 3.8GHz 65W DDR5,250368,Media
Procesador,AMD,Ryzen 3 4100,AM4 4-Cores 8-Threads 3.8GHz,93470,Alta
Procesador,AMD,Ryzen 9 9950X,AM5 16-Cores 32-Threads 4.3GHz 170W,649833,Baja
Procesador,Intel,Core Ultra 9 285K,LGA1851 24-Cores 24-Threads 3.7GHz 125W,683644,Alta
Procesador,Intel,Core i9-14900K,LGA1700 24-Cores 32-Threads 3.2GHz 253W,610404,Alta
Procesador,AMD,Ryzen 5 5600G,AM4 6-Cores 12-Threads 3.9GHz con graficos Radeon,136744,Media
Procesador,Intel,Core i5-14400F,LGA1700 10-Cores 16-Threads 2.5GHz 65W,179486,Alta
Procesador,AMD,Ryzen 5 5600,AM4 6-Cores 12-Threads 3.5GHz 65W,136051,Alta
Procesador,Intel,Core Ultra 5 225H,LGA1851 14-Cores 18-Threads 3.3GHz,266813,Alta
Procesador,Intel,Core i5-12400F,LGA1700 6-Cores 12-Threads 2.5GHz 65W,123985,Alta
Procesador,AMD,Ryzen 7 9800X3D,AM5 8-Cores 16-Threads 4.7GHz 120W 3D V-Cache,596452,Alta
Procesador,Intel,Core Ultra 7 265K,LGA1851 20-Cores 20-Threads 3.3GHz 125W,431386,Media
Procesador,AMD,Ryzen 9 7950X,AM5 16-Cores 32-Threads 4.5GHz 170W,560086,Alta
Procesador,AMD,Ryzen 7 7800X3D,AM5 8-Cores 16-Threads 4.2GHz 120W 3D V-Cache,365998,Alta
Procesador,Intel,Core i3-14100F,LGA1700 4-Cores 8-Threads 3.5GHz 60W,87741,Media
Procesador,AMD,Ryzen 7 5700X3D,AM4 8-Cores 16-Threads 3.0GHz 105W 3D V-Cache,307172,Baja
Procesador,Intel,Core i5-14600K,LGA1700 14-Cores 20-Threads 3.5GHz 125W,332721,Alta
Procesador,Intel,Core i7-14700K,LGA1700 20-Cores 28-Threads 3.4GHz 125W,435900,Baja
Placa_Madre,Asus,TUF B550M-PLUS WIFI,AM4 Micro-ATX DDR4 PCIe 4.0 WIFI,142727,Media
Placa_Madre,Asus,ROG STRIX Z790-E GAMING,LGA1700 ATX DDR5 PCIe 5.0 Premium,384328,Media
Placa_Madre,ASRock,B450M-HDV R4.0,AM4 Micro-ATX DDR4,53428,Media
Placa_Madre,Asus,ROG STRIX B650-A GAMING,AM5 ATX DDR5 PCIe 4.0,208078,Alta
Placa_Madre,Gigabyte,B760M DS3H DDR4,LGA1700 Micro-ATX DDR4,91493,Alta
Placa_Madre,Asus,TUF GAMING X670E-PLUS WIFI,AM5 ATX DDR5 PCIe 5.0,301502,Baja
Placa_Madre,Asus,TUF B450M-PLUS II,AM4 Micro-ATX DDR4 PCIe 3.0,91398,Alta
Placa_Madre,ASRock,B650M-HDV/M.2,AM5 Micro-ATX DDR5 PCIe 4.0,128885,Alta
Placa_Madre,MSI,MPG X670E CARBON WIFI,AM5 ATX DDR5 PCIe 5.0,487309,Alta
Placa_Madre,Gigabyte,Z790 AORUS ELITE AX,LGA1700 ATX DDR5 PCIe 5.0,266833,Alta
Placa_Madre,MSI,MAG Z790 TOMAHAWK MAX WIFI,LGA1700 ATX DDR5 PCIe 5.0,313804,Alta
Placa_Madre,MSI,PRO H610M-G DDR4,LGA1700 Micro-ATX DDR4,66099,Baja
Placa_Madre,Gigabyte,B650M AORUS ELITE,AM5 Micro-ATX DDR5,161680,Alta
Placa_Madre,MSI,PRO B650-P WIFI,AM5 ATX DDR5 PCIe 4.0,203408,Media
Placa_Madre,Asus,Prime A320M-K,AM4 Micro-ATX DDR4 PCIe 3.0 Basica,50500,Alta
Tarjeta_Video,NVIDIA,RTX 4060 Ti 8GB,DLSS 3.0 1080p-1440p Alto,435143,Alta
Tarjeta_Video,NVIDIA,RTX 4070 12GB,DLSS 3.0 Ideal 1440p Ultra,603096,Baja
Tarjeta_Video,AMD,Radeon RX 7900 GRE 16GB,1440p-4K FSR 3,684917,Media
Tarjeta_Video,AMD,Radeon RX 6600 8GB,1080p Alto Eficiente,210914,Alta
Tarjeta_Video,AMD,Radeon RX 7900 XTX 24GB,4K Ultra FSR 3 Supremo,1080778,Baja
Tarjeta_Video,NVIDIA,RTX 4070 Ti SUPER 16GB,DLSS 3.0 1440p-4K,887345,Baja
Tarjeta_Video,AMD,Radeon RX 7700 XT 12GB,1440p Alto FSR 3,452528,Media
Tarjeta_Video,NVIDIA,RTX 4080 SUPER 16GB,DLSS 3.0 Ideal 4K Ultra,967346,Media
Tarjeta_Video,NVIDIA,RTX 4090 24GB,DLSS 3.0 Supremo 4K 8K,2350334,Media
Tarjeta_Video,AMD,Radeon RX 7800 XT 16GB,1440p Ultra FSR 3,545073,Media
Tarjeta_Video,AMD,Radeon RX 7600 8GB,1080p Ultra Competitivo,265708,Baja
Tarjeta_Video,NVIDIA,RTX 4060 8GB,DLSS 3.0 Ideal para 1080p Ultra,347035,Baja
Memoria_RAM,G.Skill,Ripjaws V 16GB (2x8GB) DDR4,3600MHz CL16,52319,Baja
Memoria_RAM,Corsair,Vengeance LPX 16GB (2x8GB) DDR4,3200MHz CL16,49301,Media
Memoria_RAM,Corsair,Dominator Titanium 32GB (2x16GB) DDR5,7200MHz CL34 RGB,175778,Media
Memoria_RAM,Kingston,Fury Beast 8GB (1x8GB) DDR4,3200MHz CL16,19608,Alta
Memoria_RAM,Kingston,Fury Beast 16GB (2x8GB) DDR4,3200MHz CL16,48265,Media
Memoria_RAM,Kingston,Fury Beast 32GB (2x16GB) DDR5,5200MHz CL40,103822,Baja
Memoria_RAM,Corsair,Vengeance 32GB (2x16GB) DDR5,6000MHz CL30 Optimizado AMD EXPO,141892,Media
Memoria_RAM,G.Skill,Trident Z5 RGB 64GB (2x32GB) DDR5,6400MHz CL32,234582,Alta
Memoria_RAM,Corsair,Vengeance 64GB (2x32GB) DDR5,5600MHz CL40,181009,Alta
Memoria_RAM,Kingston,Fury Beast 32GB (2x16GB) DDR5 RGB,6000MHz CL36,118791,Media
Memoria_RAM,G.Skill,Trident Z5 NEO 32GB (2x16GB) DDR5,6000MHz CL30 AMD EXPO,137689,Alta
Memoria_RAM,Kingston,Fury Renegade 64GB (2x32GB) DDR5,6400MHz CL32,189883,Media
Almacenamiento,Western Digital,WD Black SN850X 1TB,NVMe M.2 PCIe 4.0 7300MB/s,105823,Media
Almacenamiento,Samsung,870 EVO 500GB,SATA III 2.5 560MB/s,53823,Media
Almacenamiento,Samsung,870 EVO 1TB,SATA III 2.5 560MB/s,80630,Media
Almacenamiento,Kingston,KC3000 1TB,NVMe M.2 PCIe 4.0 7000MB/s,98141,Alta
Almacenamiento,Kingston,NV2 1TB,NVMe M.2 PCIe 4.0 3500MB/s,67066,Alta
Almacenamiento,Crucial,MX500 1TB,SATA III 2.5 560MB/s,68755,Baja
Almacenamiento,Samsung,990 Pro 1TB,NVMe M.2 PCIe 4.0 7450MB/s,132070,Media
Almacenamiento,Crucial,BX500 480GB,SATA III 2.5 540MB/s,32935,Alta
Almacenamiento,Kingston,NV3 2TB,NVMe M.2 PCIe 4.0 6000MB/s,151618,Baja
Almacenamiento,Western Digital,WD Black SN770 1TB,NVMe M.2 PCIe 4.0 5150MB/s,87576,Alta
Almacenamiento,Samsung,980 Pro 1TB,NVMe M.2 PCIe 4.0 7000MB/s,115834,Alta
Almacenamiento,Crucial,T500 1TB,NVMe M.2 PCIe 4.0 7300MB/s,112403,Media
Almacenamiento,Western Digital,WD Black SN850X 2TB,NVMe M.2 PCIe 4.0 7300MB/s,209604,Alta
Almacenamiento,Kingston,NV2 500GB,NVMe M.2 PCIe 4.0 3500MB/s,40340,Baja
Almacenamiento,Western Digital,WD Blue SN570 500GB,NVMe M.2 PCIe 3.0 3500MB/s,41381,Media
Almacenamiento,Samsung,990 Pro 2TB,NVMe M.2 PCIe 4.0 7450MB/s,262110,Alta
Fuente_Poder,Corsair,CX550,550W 80 Plus Bronze,59088,Baja
Fuente_Poder,Corsair,RM750e,750W 80 Plus Gold Full Modular ATX 3.0,109010,Media
Fuente_Poder,Corsair,RM650,650W 80 Plus Gold Full Modular,103689,Baja
Fuente_Poder,EVGA,500 W1,500W 80 Plus White No Modular,45501,Media
Fuente_Poder,EVGA,600 BR,600W 80 Plus Bronze,51202,Alta
Fuente_Poder,EVGA,750 GQ,750W 80 Plus Gold Semi Modular,103905,Media
Fuente_Poder,Cooler Master,V850 SFX Gold,850W 80 Plus Gold SFX,166392,Media
Fuente_Poder,Cooler Master,MWE 750 V2,750W 80 Plus Gold,80206,Media
Fuente_Poder,Corsair,CV450,450W 80 Plus Bronze,45025,Baja
Fuente_Poder,EVGA,850 G7,850W 80 Plus Gold Full Modular,121093,Baja
Fuente_Poder,Corsair,HX1000i,1000W 80 Plus Platinum Full Modular,201524,Alta
Fuente_Poder,Corsair,RM850x,850W 80 Plus Gold Full Modular,147756,Media
Fuente_Poder,Cooler Master,MWE 550 V2,550W 80 Plus Bronze,49246,Alta
Gabinete,Lian Li,LANCOOL 216,ATX Mid Tower Alto Flujo,90035,Alta
Gabinete,Corsair,Obsidian 1000D,Full Tower Super Tower E-ATX,465452,Alta
Gabinete,Corsair,4000D Airflow,ATX Mid Tower Vidrio Templado,81875,Media
Gabinete,Corsair,5000D Airflow,ATX Mid Tower Panel Malla,118886,Media
Gabinete,Lian Li,O11 Dynamic EVO,ATX Mid Tower Dual Chamber,181448,Baja
Gabinete,NZXT,H6 Flow,ATX Mid Torre Dual Chamber,100611,Alta
Gabinete,NZXT,H5 Flow,ATX Mid Tower Minimalista,76243,Baja
Gabinete,Corsair,6500X,ATX Mid Tower Dual Chamber,215234,Baja
Gabinete,NZXT,H9 Elite,ATX Mid Torre Panoramica,214259,Alta
Gabinete,Lian Li,LANCOOL 205M,Micro-ATX Mesh,58671,Media
Gabinete,NZXT,H7 Elite,ATX Mid Tower Premium Cristal,168685,Baja
Monitor,ASUS,ROG Swift PG27AQDM,27 OLED 1440p 240Hz,715852,Media
Monitor,ASUS,TUF VG249Q1A,23.8 IPS 1080p 165Hz,182616,Alta
Monitor,LG,UltraGear 24GN60R,24 IPS 1080p 165Hz 1ms,195101,Alta
Monitor,Samsung,Odyssey G3 LF24,24 VA 1080p 165Hz FreeSync,164621,Baja
Monitor,Samsung,Odyssey G5 27,27 VA 1440p 144Hz Curvo,299381,Alta
Monitor,ASUS,TUF VG27AQ3A,27 IPS 1440p 180Hz,315108,Alta
Monitor,LG,UltraGear 27GP850,27 Nano IPS 1440p 180Hz,315248,Baja
Monitor,LG,UltraGear 32GP850,32 Nano IPS 1440p 165Hz,431517,Alta
