Categoria,Marca,Modelo,Especificaciones,Precio_CLP,Stock
Procesador,AMD,AMD Athlon 220GE [YD220GC6M2OFB],2 Núcleos / 4 Hilos / 3400MHz / 3400MHz Turbo / Socket AM4 / 35W TDP,499862,Baja
Procesador,AMD,AMD Athlon 200GE [YD200GC6FBBOX],2 Núcleos / 4 Hilos / 3200MHz / 3200MHz Turbo / Socket AM4 / 35W TDP,750000,Alta
Procesador,AMD,AMD Phenom II X2 555 Black Edition,2 Núcleos / 2 Hilos / 3200MHz / 3200MHz Turbo / Socket AM3 / 80W TDP,298483,Baja
Procesador,AMD,AMD A10-7870K [AD787KXDJCBOX],4 Núcleos / 4 Hilos / 3900MHz / 4100MHz Turbo / Socket FM2+ / 95W TDP,250933,Alta
Procesador,AMD,AMD Athlon X4 860K,4 Núcleos / 4 Hilos / 3700MHz / 4000MHz Turbo / Socket FM2+ / 95W TDP,385116,Media
Procesador,AMD,AMD Athlon II X2 255,2 Núcleos / 2 Hilos / 3100MHz / 3100MHz Turbo / Socket AM3 / 65W TDP,529564,Alta
Procesador,AMD,AMD A10-5800K,4 Núcleos / 4 Hilos / 3800MHz / 4200MHz Turbo / Socket FM2 / 100W TDP,72973,Alta
Procesador,AMD,AMD FX-4170,4 Núcleos / 4 Hilos / 4200MHz / 4200MHz Turbo / Socket AM3+ / 125W TDP,206713,Alta
Procesador,AMD,AMD A4-3400,2 Núcleos / 2 Hilos / 2700MHz / 2700MHz Turbo / Socket FM1 / 65W TDP,607853,Alta
Procesador,AMD,AMD FX-8150,8 Núcleos / 8 Hilos / 3600MHz / 4200MHz Turbo / Socket AM3+ / 125W TDP,394245,Alta
Procesador,AMD,AMD FX-6100,6 Núcleos / 6 Hilos / 3300MHz / 3900MHz Turbo / Socket AM3+ / 95W TDP,588685,Media
Procesador,AMD,AMD A10-7890K,4 Núcleos / 4 Hilos / 4100MHz / 4300MHz Turbo / Socket FM2+ / 95W TDP,554953,Alta
Procesador,AMD,AMD Athlon II X3 440,3 Núcleos / 3 Hilos / 3000MHz / 3000MHz Turbo / Socket AM3 / 95W TDP,556721,Baja
Procesador,AMD,AMD Athlon II X3 445,3 Núcleos / 3 Hilos / 3100MHz / 3100MHz Turbo / Socket AM3 / 95W TDP,464659,Media
Procesador,AMD,AMD FX-4350,4 Núcleos / 4 Hilos / 4200MHz / 4400MHz Turbo / Socket AM3+ / 125W TDP,741734,Alta
Placa_Madre,ASRock,ASRock A785GM-LE,Formato Micro ATX,170135,Baja
Placa_Madre,ASRock,ASRock B450 Pro4,Formato ATX,210092,Alta
Placa_Madre,ASRock,ASRock B450 Steel Legend,Formato ATX,229546,Alta
Placa_Madre,ASRock,ASRock 970 Extreme4,Formato ATX,76906,Media
Placa_Madre,ASRock,ASRock 890GX PRO3,Formato ATX,222849,Baja
Placa_Madre,ASRock,ASRock B360M-HDV,Formato Micro ATX,260567,Alta
Placa_Madre,ASRock,ASRock 970DE3/U3S3,Formato ATX,242370,Baja
Placa_Madre,ASRock,ASRock B450M Pro4 R2.0,Formato Micro ATX,197918,Alta
Placa_Madre,ASRock,ASRock A320M Pro4,Formato Micro ATX,247028,Alta
Placa_Madre,ASRock,ASRock B360M-ITX/ac,Formato Mini ITX,187186,Baja
Placa_Madre,ASRock,ASRock 870 EXTREME3 R2.0,Formato ATX,254384,Alta
Placa_Madre,ASRock,ASRock B250M Pro4,Formato Micro ATX,259577,Alta
Placa_Madre,ASRock,ASRock B450 Pro4 R2.0,Formato ATX,123743,Baja
Placa_Madre,ASRock,ASRock B550M Pro SE,Formato Micro ATX,300920,Baja
Placa_Madre,ASRock,ASRock A75M,Formato Micro ATX,45000,Baja
Tarjeta_Video,ASRock,ASRock Radeon RX 7600 Challenger 8GB OC [RX7600 CL 8GO],GPU AMD Radeon RX 7600 / 8 GB GDDR6,1546526,Media
Tarjeta_Video,Acer,Acer Nitro Intel Arc B580 12GB,GPU Intel Arc B580 / 12 GB GDDR6,1523068,Alta
Tarjeta_Video,ASRock,ASRock Radeon RX 6950 XT OC Formula 16GB [RX6950XT OCF 16G],GPU AMD Radeon RX 6950 XT / 16 GB GDDR6,610592,Alta
Tarjeta_Video,ASRock,ASRock Challenger 8GB OC [A580 CL 8GO],GPU Intel Arc A580 / 8 GB GDDR6,775461,Media
Tarjeta_Video,ASRock,ASRock Challenger Radeon RX 5600 6GB GDDR6 [RX5600 CLD 6G],GPU AMD Radeon RX 5600 / 6 GB GDDR6,1281063,Baja
Tarjeta_Video,ASRock,ASRock Radeon RX 6500 XT Phantom Gaming D 4GB OC [RX6500XT PGD 4GO],GPU AMD Radeon RX 6500 XT / 4 GB GDDR6,2009043,Baja
Tarjeta_Video,ASRock,ASRock PULSE AMD Radeon RX 6400 [11315-01-20G],GPU AMD Radeon RX 6400 / 4 GB GDDR6,1849273,Alta
Tarjeta_Video,ASRock,ASRock Challenger D 8GB OC RX 6600 [RX6600 CLD 8G],GPU AMD Radeon RX 6600 / 8 GB GDDR6,1673607,Alta
Tarjeta_Video,AMD,AMD Radeon PRO WX 3100 [100-505999],GPU AMD Radeon Pro WX 3100 / 4 GB GDDR5,1449262,Alta
Tarjeta_Video,ASRock,ASRock Radeon RX 6700 XT Challenger D 12GB [RX6700XT CLD 12G],GPU AMD Radeon RX 6700 XT / 12 GB GDDR6,521430,Media
Tarjeta_Video,ASRock,ASRock Radeon RX 7900 XT Phantom Gaming White 20GB OC [RX7900XT PGW 20GO],GPU AMD Radeon RX 7900 XT / 20 GB GDDR6,759266,Alta
Tarjeta_Video,ASRock,ASRock Phantom Gaming X Radeon RX580 8G OC [90-GA0000-00UANF],GPU AMD Radeon RX 580 / 8 GB GDDR5,1144505,Alta
Tarjeta_Video,AMD,AMD RX 6600 8 GB OEM,GPU AMD Radeon RX 6600 / 8 GB GDDR6,2271779,Media
Tarjeta_Video,ASRock,ASRock Phantom Gaming D Radeon RX580 8G OC [PG D RADEON RX580 8G OC],GPU AMD Radeon RX 580 / 8 GB GDDR5,498613,Baja
Tarjeta_Video,ASRock,ASRock Arc B580 Steel Legend 12GB OC [B580 SL 12GO],GPU Intel Arc B580 / 12 GB GDDR6,1054765,Alta
Memoria_RAM,A-DATA,A-DATA (1 x 1GB | DIMM DDR-333),1 x 1 GB,94524,Media
Memoria_RAM,A-DATA,A-DATA AD4U2133W4G15-R (1 x 4GB | DIMM DDR4-2133),1 x 4 GB,51795,Alta
Memoria_RAM,A-DATA,A-DATA AD2S800B2G6-S (1 x 2GB | SO-DIMM DDR2-800),1 x 2 GB,160376,Media
Memoria_RAM,A-DATA,A-DATA AD4S2400J4G17-S (1 x 4GB | SO-DIMM DDR4-2400),1 x 4 GB,34708,Alta
Memoria_RAM,A-DATA,A-DATA AD3S1333C4G9-S (1 x 4GB | SO-DIMM DDR3-1333),1 x 4 GB,156253,Alta
Memoria_RAM,A-DATA,A-DATA AD4S2400W8G17-S (1 x 8GB | SO-DIMM DDR4-2400),1 x 8 GB,121576,Alta
Memoria_RAM,A-DATA,A-DATA AD3U1600W4G11-S (1 x 4GB | DIMM DDR3-1600),1 x 4 GB,45906,Alta
Memoria_RAM,A-DATA,A-DATA AD3S1333W4G9-S (1 x 4GB | SO-DIMM DDR3-1333),1 x 4 GB,82572,Media
Memoria_RAM,A-DATA,A-DATA (1 x 256MB | DIMM DDR-400),1 x 256 MB,58096,Baja
Memoria_RAM,A-DATA,A-DATA AD4S2666732G19-SGN (1 x 32GB | SO-DIMM DDR4-2666),1 x 32 GB,101524,Alta
Memoria_RAM,A-DATA,A-DATA AD4S2133W8G15-B (1 x 8GB | SO-DIMM DDR4-2133),1 x 8 GB,39934,Media
